default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,0.301,-0.077,-0.078,-0.246,-0.341,-0.342,-0.345,-0.346,-0.346,-0.367,-0.503
0.1,-0.3,-0.078,-0.136,-0.359,-0.392,-0.516,-0.517,-0.518,-0.519,-0.52,-0.521
0.2,-0.5,-0.212,-0.259,-0.361,-0.429,-0.809,-0.81,-0.811,-0.832,-0.939,-0.96
0.3,-0.6,-0.726,-0.727,-0.728,-0.729,-1.075,-1.077,-1.078,-1.374,-1.621,-1.633
0.4,-1.298,-1.429,-1.43,-1.431,-1.432,-1.655,-1.656,-1.668,-1.83,-2.058,-2.106
0.5,-1.49,-1.691,-1.914,-1.915,-1.999,-2.271,-2.313,-2.318,-2.32,-2.334,-2.335
0.6,-1.502,-1.697,-2.094,-2.252,-2.29,-2.291,-2.314,-2.333,-2.334,-2.335,-2.336
0.7,-1.503,-1.698,-2.109,-2.254,-2.292,-2.293,-2.333,-2.334,-2.335,-2.336,-2.337
0.8,-2.18,-2.2,-2.7,-2.8,-2.9,-2.95,-2.951,-2.952,-2.953,-2.954,-2.955
